"Addendum FF -- ASC Device Offset Percentages for CY 2026 
(For Covered Surgical Procedures and Surgical Procedures for Which Payment is Packaged)",,,,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved. ,,,,,,,,
,,,,,,,,
HCPCS Code,,Short Descriptor,July 2026 Payment Indicator,July 2026 APC,July 2026 APC Device Offset Percentage,July 2026 OPPS Payment Rate,July 2026 Device Offset Percentage,July 2026 Device Offset Amount / Device Portion
22800,,Arthrd pst dfrm<6 vrt sgm,J8,5116,0.5867,17228.14,0.5309,9146.42
22802,,Arthrd pst dfrm 7-12 vrt sgm,J8,5116,0.5867,17228.14,0.5867,10107.75
22804,,Arthrd pst dfrm 13+ vrt sgm,J8,5116,0.5867,17228.14,0.5867,10107.75
22808,,Arthrd ant dfrm 2-3 vrt sgm,J8,5116,0.5867,17228.14,0.5597,9642.59
22810,,Arthrd ant dfrm 4-7 vrt sgm,J8,5116,0.5867,17228.14,0.5867,10107.75
22812,,Arthrd ant dfrm 8+ vrt sgm,J8,5116,0.5867,17228.14,0.5867,10107.75
22818,,Kyphectomy 1-2 segments,G2,5116,0.5867,17228.14,0,0
22819,,Kyphectomy 3 or more,G2,5116,0.5867,17228.14,0,0
22830,,Exploration of spinal fusion,J8,5114,0.2074,6878.6,0.4142,2849.12
22836,,Ant thrc vrt body tethrg <7,J8,5116,0.5867,17228.14,0.5867,10107.75
22837,,Ant thrc vrt body tethrg 8+,J8,5116,0.5867,17228.14,0.5867,10107.75
22838,,Rev rplc/rmv thrc vrt tethrg,J8,5116,0.5867,17228.14,0.5867,10107.75
22840,,Insert spine fixation device,N1,,,,,
22841,,Insert spine fixation device,N1,,,,,
22842,,Insert spine fixation device,N1,,,,,
22843,,Insert spine fixation device,N1,,,,,
22844,,Insert spine fixation device,N1,,,,,
22845,,Insert spine fixation device,N1,,,,,
22846,,Insert spine fixation device,N1,,,,,
22847,,Insert spine fixation device,N1,,,,,
22848,,Insert pelv fixation device,N1,,,,,
22849,,Reinsert spinal fixation,J8,5115,0.4589,12665.27,0.4114,5210.49
22850,,Remove spine fixation device,G2,5114,0.2074,6878.6,0.0871,321.88
22852,,Remove spine fixation device,G2,5114,0.2074,6878.6,0.1486,549.16
22853,,Insj biomechanical device,N1,,,,,
22854,,Insj biomechanical device,N1,,,,,
22855,,Removal anterior instrmj,G2,5114,0.2074,6878.6,0.2225,822.26
22856,,Tot disc arthrp 1ntrspc crv,J8,5116,0.5867,17228.14,0.482,8303.96
22857,,Tot disc arthrp 1ntrspc lmbr,J8,5116,0.5867,17228.14,0.432,7442.56
22858,,Tot disc arthrp 2nd lvl crv,N1,,,,,
22859,,Insj biomechanical device,N1,,,,,
22860,,Tot disc arthrp 2ntrspc lmbr,N1,,,,,
22861,,Rev rplcm arthrp 1ntrspc crv,J8,5116,0.5867,17228.14,0.3056,5264.92
22862,,Rev rplcm rthrp 1ntrspc lmbr,J8,5116,0.5867,17228.14,0.5867,10107.75
22864,,Rmvl tot arthrp 1ntrspc crv,G2,5114,0.2074,6878.6,0,0
22865,,Rmvl tot arthrp 1ntrspc lmbr,G2,5114,0.2074,6878.6,0,0
22867,,Insj stablj dev w/dcmprn,J8,5116,0.5867,17228.14,0.57,9820.04
22868,,Insj stablj dev w/dcmprn,N1,,,,,
22869,,Insj stablj dev w/o dcmprn,J8,5115,0.4589,12665.27,0.7465,9454.62
22870,,Insj stablj dev w/o dcmprn,N1,,,,,
22900,,Exc abdl tum deep < 5 cm,G2,5073,0.0154,2323.6,0.012,14.98
22901,,Exc abdl tum deep 5 cm/>,G2,5073,0.0154,2323.6,0.0012,1.5
22902,,Exc abd les sc < 3 cm,G2,5072,0.0866,1381.18,0.0005,0.37
22903,,Exc abd les sc 3 cm/>,G2,5073,0.0154,2323.6,0.0011,1.37
22904,,Radical resect abd tumor<5cm,G2,5073,0.0154,2323.6,0.0007,0.87
22905,,Rad resect abd tumor 5 cm/>,G2,5073,0.0154,2323.6,0.0449,56.05
23000,,Rmvl sbdltd clcreous dep opn,A2,5073,0.0154,2323.6,0,0
23020,,Capsular contracture release,A2,5113,0.0475,3061.63,0.0072,11.84
23030,,I&d shoulder deep absc/hmtma,A2,5073,0.0154,2323.6,0.024,29.96
23031,,I&d shoulder infected bursa,A2,5073,0.0154,2323.6,0,0
23035,,Incision bone cortex sho,A2,5112,0.002,1624.7,0,0
23040,,Arthrt gh jt expl/drg/rmv fb,A2,5113,0.0475,3061.63,0.1688,277.65
23044,,Arthrt ac sc jt exp/rmvl fb,A2,5113,0.0475,3061.63,0.0656,107.9
23065,,Biopsy shoulder tissues,P3,5072,0.0866,1381.18,0,0
23066,,Biopsy shoulder tissues,A2,5073,0.0154,2323.6,0,0
23071,,Exc shoulder les sc 3 cm/>,G2,5072,0.0866,1381.18,0.0002,0.15
23073,,Exc shoulder tum deep 5 cm/>,G2,5073,0.0154,2323.6,0.0006,0.75
23075,,Exc shoulder les sc < 3 cm,G2,5072,0.0866,1381.18,0.0002,0.15
23076,,Exc shoulder tum deep < 5 cm,G2,5073,0.0154,2323.6,0,0
23077,,Rad rescj tum shoulder<5 cm,R2,5073,0.0154,2323.6,0,0
23078,,Rad rescj tum shoulder 5cm/>,G2,5073,0.0154,2323.6,0.0021,2.62
23100,,Arthrotomy glenhumrl jt w/bx,A2,5113,0.0475,3061.63,0,0
23101,,Arthrt acrmclv/strnclav jt,A2,5113,0.0475,3061.63,0,0
23105,,Arthrotomy glenohumeral jt,A2,5114,0.2074,6878.6,0,0
23106,,Arthrotomy strnclav joint,A2,5113,0.0475,3061.63,0,0
23107,,Arthrt glenhumrl jt w/expl,A2,5114,0.2074,6878.6,0,0
23120,,Claviculectomy partial,A2,5113,0.0475,3061.63,0.0023,3.78
23125,,Claviculectomy total,A2,5113,0.0475,3061.63,0,0
23130,,Acromp/acromionectomy prtl,A2,5113,0.0475,3061.63,0.009,14.8
23140,,Removal of bone lesion,A2,5113,0.0475,3061.63,0.0033,5.43
23145,,Removal of bone lesion,A2,5113,0.0475,3061.63,0,0
23146,,Removal of bone lesion,A2,5114,0.2074,6878.6,0,0
23150,,Removal of humerus lesion,A2,5113,0.0475,3061.63,0.0125,20.56
23155,,Removal of humerus lesion,A2,5114,0.2074,6878.6,0,0
23156,,Removal of humerus lesion,A2,5114,0.2074,6878.6,0,0
23170,,Sequestrectomy clavicle,J8,5113,0.0475,3061.63,0.47,1438.97
23172,,Sequestrectomy scapula,J8,5113,0.0475,3061.63,0.3716,1137.7
23174,,Sqstrctmy humrl head srg nck,A2,5114,0.2074,6878.6,0,0
23180,,Prtl excision bone clavicle,A2,5114,0.2074,6878.6,0,0
23182,,Prtl excision bone scapula,A2,5114,0.2074,6878.6,0,0
23184,,Prtl excision bone prox hum,A2,5114,0.2074,6878.6,0.3876,1432.39
23190,,Ostectomy scapula partial,A2,5113,0.0475,3061.63,0,0
23195,,Resection humeral head,J8,5114,0.2074,6878.6,0.31,2132.37
23200,,Radical rescj tumor clavicle,G2,5114,0.2074,6878.6,0,0
23210,,Radical rescj tumor scapula,G2,5114,0.2074,6878.6,0,0
23220,,Radical rescj tumor prox hum,G2,5114,0.2074,6878.6,0,0
23330,,Remove shoulder foreign body,A2,5072,0.0866,1381.18,0,0
23333,,Remove shoulder fb deep,G2,5073,0.0154,2323.6,0,0
23334,,Shoulder prosthesis removal,G2,5114,0.2074,6878.6,0.0984,363.64
23335,,Shoulder prosthesis removal,J8,5114,0.2074,6878.6,0.4088,2811.97
23350,,Injection for shoulder x-ray,N1,,,,,
23395,,Muscle transfer shoulder/arm,A2,5114,0.2074,6878.6,0.1827,675.17
23397,,Muscle transfers,A2,5114,0.2074,6878.6,0,0
23400,,Fixation of shoulder blade,A2,5114,0.2074,6878.6,0.1379,509.61
23405,,Incision of tendon & muscle,A2,5114,0.2074,6878.6,0.0235,86.84
23406,,Incise tendon(s) & muscle(s),A2,5114,0.2074,6878.6,0,0
23410,,Repair rotator cuff acute,A2,5114,0.2074,6878.6,0.2719,1004.81
23412,,Repair rotator cuff chronic,A2,5114,0.2074,6878.6,0.2421,894.69
23415,,Release of shoulder ligament,A2,5114,0.2074,6878.6,0,0
23420,,Repair of shoulder,J8,5114,0.2074,6878.6,0.315,2166.76
23430,,Repair biceps tendon,J8,5114,0.2074,6878.6,0.3082,2119.98
23440,,Remove/transplant tendon,J8,5114,0.2074,6878.6,0.5557,3822.44
23450,,Repair shoulder capsule,J8,5114,0.2074,6878.6,0.31,2132.37
23455,,Repair shoulder capsule,J8,5114,0.2074,6878.6,0.31,2132.37
23460,,Repair shoulder capsule,J8,5114,0.2074,6878.6,0.5164,3552.11
23462,,Repair shoulder capsule,A2,5114,0.2074,6878.6,0.1191,440.14
23465,,Repair shoulder capsule,G2,5114,0.2074,6878.6,0.601,2221.01
23466,,Repair shoulder capsule,A2,5114,0.2074,6878.6,0.3071,1134.9
23470,,Reconstruct shoulder joint,J8,5115,0.4589,12665.27,0.4931,6245.24
23472,,Reconstruct shoulder joint,J8,5116,0.5867,17228.14,0.584,10061.23
23473,,Revis reconst shoulder joint,J8,5115,0.4589,12665.27,0.4412,5587.92
23474,,Revis reconst shoulder joint,J8,5115,0.4589,12665.27,0.5445,6896.24
23480,,Revision of collar bone,A2,5114,0.2074,6878.6,0.2608,963.79
23485,,Revision of collar bone,J8,5115,0.4589,12665.27,0.3754,4754.54
23490,,Reinforce clavicle,A2,5114,0.2074,6878.6,0,0
23491,,Reinforce shoulder bones,J8,5115,0.4589,12665.27,0.3892,4929.32
23500,,Cltx clavicular fx w/o mnpj,A2,5111,0.0004,252.29,0,0
23505,,Cltx clavicular fx w/mnpj,A2,5112,0.002,1624.7,0.0787,68.69
23515,,Optx clavicular fx w/int fix,J8,5114,0.2074,6878.6,0.3528,2426.77
23520,,Cltx strnclav dislc w/o mnpj,A2,5112,0.002,1624.7,0,0
23525,,Cltx strnclav dislc w/mnpj,A2,5111,0.0004,252.29,0,0
23530,,Optx strnclav dislc aqt/chrn,J8,5114,0.2074,6878.6,0.31,2132.37
23532,,Optx strclv dslc aq/chrn grf,A2,5114,0.2074,6878.6,0.1307,483.01
23540,,Cltx acromclav dislc wo mnpj,A2,5111,0.0004,252.29,0,0
23545,,Cltx acromclav dislc w/mnpj,A2,5111,0.0004,252.29,0,0
23550,,Optx acromclv dislc aqt/chrn,J8,5114,0.2074,6878.6,0.3796,2611.12
23552,,Optx acrclv dslc aq/chrn grf,J8,5114,0.2074,6878.6,0.3059,2104.16
23570,,Cltx scapular fx w/o mnpj,A2,5111,0.0004,252.29,0,0
23575,,Cltx scap fx w/mnpj +-tractj,A2,5112,0.002,1624.7,0,0
23585,,Optx scapular fx w/int fixj,J8,5114,0.2074,6878.6,0.3895,2679.21
23600,,Cltx prox humrl fx w/o mnpj,P2,5111,0.0004,252.29,0,0
23605,,Cltx prx hmrl fx mnpj+-tract,A2,5112,0.002,1624.7,0,0
23615,,Optx prox humrl fx w/int fix,J8,5115,0.4589,12665.27,0.4077,5163.63
23616,,Optx prx hmrl fx fix rpr rpl,J8,5116,0.5867,17228.14,0.5245,9036.16
23620,,Cltx gr hmrl tbrs fx wo mnpj,P2,5111,0.0004,252.29,0,0
23625,,Cltx gr hmrl tbrs fx w/mnpj,A2,5112,0.002,1624.7,0,0
23630,,Optx gr hmrl tbrs fx int fix,J8,5114,0.2074,6878.6,0.3253,2237.61
23650,,Cltx sho dslc w/mnpj wo anes,A2,5111,0.0004,252.29,0.0002,0.03
23655,,Cltx sho dslc w/mnpj w/anes,A2,5112,0.002,1624.7,0.0024,2.09
23660,,Optx acute shoulder dislc,A2,5114,0.2074,6878.6,0.1223,451.96
23665,,Cltx sho dslc fx gr hmrl tbr,A2,5112,0.002,1624.7,0,0
23670,,Optx sho dislc fx,A2,5114,0.2074,6878.6,0.1894,699.93
23675,,Cltx sho dislc neck fx mnpj,A2,5112,0.002,1624.7,0,0
23680,,Optx sho dislc neck fx fixj,J8,5115,0.4589,12665.27,0.3876,4909.06
23700,,Mnpj anes sho jt fixj aprats,A2,5112,0.002,1624.7,0.0011,0.96
23800,,Arthrodesis glenohumeral jt,G2,5114,0.2074,6878.6,0.3465,1280.5
23802,,Arthrd glenohumeral jt w/grf,G2,5115,0.4589,12665.27,0.0607,413.03
23900,,Interthoracoscplr amputation,G2,5115,0.4589,12665.27,0,0
23920,,Disarticulation shoulder,G2,5115,0.4589,12665.27,0,0
23921,,Disarticulation sho sec clsr,A2,5054,0.0073,2100.65,0,0
23930,,I&d upr a/e dp absc/hmtma,A2,5073,0.0154,2323.6,0.0002,0.25
23931,,I&d upr a/e bursa,A2,5072,0.0866,1381.18,0.0061,4.53
23935,,Inc dp opn b1 crtx hum/elbw,A2,5113,0.0475,3061.63,0.0241,39.64
24000,,Arthrt elbw expl drg/rmvl fb,A2,5113,0.0475,3061.63,0.0351,57.73
24006,,Arthrt elbw capsl exc rls,A2,5113,0.0475,3061.63,0,0
24065,,Biopsy arm/elbow soft tissue,P3,5072,0.0866,1381.18,0.0013,0.24
24066,,Biopsy arm/elbow soft tissue,A2,5073,0.0154,2323.6,0,0
24071,,Exc arm/elbow les sc 3 cm/>,G2,5073,0.0154,2323.6,0.0006,0.75
24073,,Ex arm/elbow tum deep 5 cm/>,G2,5073,0.0154,2323.6,0.0007,0.87
24075,,Exc arm/elbow les sc < 3 cm,G2,5072,0.0866,1381.18,0.001,0.74
24076,,Ex arm/elbow tum deep < 5 cm,G2,5073,0.0154,2323.6,0.0013,1.62
24077,,Rad rescj tum tiss a/e <5cm,G2,5073,0.0154,2323.6,0,0
24079,,Rad rescj tum tiss a/e 5 cm+,G2,5073,0.0154,2323.6,0.0009,1.12
24100,,Arthrt elbw synovial bx only,A2,5113,0.0475,3061.63,0,0
24101,,Arthrt elbw jt expl bx rmvl,A2,5113,0.0475,3061.63,0,0
24102,,Arthrt elbow w/synovectomy,A2,5113,0.0475,3061.63,0,0
24105,,Excision olecranon bursa,A2,5113,0.0475,3061.63,0.0021,3.45
24110,,Exc/curtg b1 cst/b9 tum hum,A2,5113,0.0475,3061.63,0,0
24115,,Exc/crtg b1 cst/tum hum agrf,A2,5114,0.2074,6878.6,0,0
24116,,Exc/crtg b1 cst/tum hum algr,J8,5114,0.2074,6878.6,0.31,2132.37
24120,,Exc/crtg b1 cst/b9 tum rds,A2,5113,0.0475,3061.63,0.0292,48.03
24125,,Exc/crtg b1 cst/tum rds agrf,A2,5113,0.0475,3061.63,0,0
24126,,Exc/crtg b1 cst/tum rds algr,A2,5114,0.2074,6878.6,0.2696,996.31
24130,,Excision radial head,A2,5113,0.0475,3061.63,0.0463,76.16
24134,,Sequestrectomy shft/dstl hum,A2,5114,0.2074,6878.6,0,0
24136,,Sequestrectomy radial h/n,A2,5113,0.0475,3061.63,0,0
24138,,Sequestrectomy olecrn proces,A2,5114,0.2074,6878.6,0,0
24140,,Partial exc bone humerus,A2,5113,0.0475,3061.63,0.0397,65.3
24145,,Prtl exc bone radial h/n,A2,5114,0.2074,6878.6,0,0
24147,,Prtl exc bone olecrn process,A2,5113,0.0475,3061.63,0.0076,12.5
24149,,Radical resection of elbow,G2,5114,0.2074,6878.6,0.0547,202.15
24150,,Rad rescj tum dstl/shft hum,G2,5114,0.2074,6878.6,0.2742,1013.31
24152,,Rad resection tum radial h/n,J8,5114,0.2074,6878.6,0.3935,2706.73
24155,,Resection of elbow joint,J8,5113,0.0475,3061.63,0.31,949.11
24160,,Rmvl prosthhumrl&ulnar cmpnt,A2,5113,0.0475,3061.63,0.095,156.26
24164,,Removal prosth radial head,A2,5113,0.0475,3061.63,0.0002,0.33
24200,,Rmvl fb upper arm/elbw subq,P3,5072,0.0866,1381.18,0,0
24201,,Rmvl fb upper arm/elbw deep,A2,5073,0.0154,2323.6,0.0999,124.71
24220,,Injection px for elbow arthg,N1,,,,,
24300,,Mnpj elbow under anes,G2,5112,0.002,1624.7,0.0014,1.22
24301,,Musc/tdn transfer upr a/e 1,A2,5114,0.2074,6878.6,0,0
24305,,Tendon lngth upr a/e ea tdn,A2,5113,0.0475,3061.63,0.0129,21.22
24310,,Tnot opn elbw to sho ea tdn,A2,5113,0.0475,3061.63,0,0
24320,,Tenoplasty elbow to sho 1,A2,5114,0.2074,6878.6,0.3643,1346.28
24330,,Flexor-plasty elbow,A2,5114,0.2074,6878.6,0,0
24331,,Flexor-plasty elbw w/advmnt,J8,5114,0.2074,6878.6,0.31,2132.37
24332,,Tenolysis triceps,G2,5113,0.0475,3061.63,0.3134,515.5
24340,,Tenodesis biceps tdn at elbw,G2,5114,0.2074,6878.6,0.1279,472.66
24341,,Rpr tdn/musc upr a/e each,A2,5114,0.2074,6878.6,0.1995,737.26
24342,,Repair of ruptured tendon,A2,5114,0.2074,6878.6,0.2459,908.73
24343,,Repr elbow lat ligmnt w/tiss,G2,5113,0.0475,3061.63,0.2308,379.64
24344,,Reconstruct elbow lat ligmnt,J8,5114,0.2074,6878.6,0.3685,2534.76
24345,,Repr elbw med ligmnt w/tissu,A2,5114,0.2074,6878.6,0.2878,1063.57
24346,,Reconstruct elbow med ligmnt,G2,5115,0.4589,12665.27,0,0
24357,,Repair elbow perc,G2,5113,0.0475,3061.63,0.0006,0.99
24358,,Repair elbow w/deb open,G2,5113,0.0475,3061.63,0.0197,32.4
24359,,Repair elbow deb/attch open,G2,5113,0.0475,3061.63,0.154,253.31
24360,,Reconstruct elbow joint,J8,5114,0.2074,6878.6,0.4749,3266.65
24361,,Reconstruct elbow joint,J8,5116,0.5867,17228.14,0.6858,11815.06
24362,,Reconstruct elbow joint,J8,5115,0.4589,12665.27,0.4885,6186.98
24363,,Replace elbow joint,J8,5116,0.5867,17228.14,0.5641,9718.39
24365,,Reconstruct head of radius,J8,5115,0.4589,12665.27,0.548,6940.57
24366,,Reconstruct head of radius,J8,5115,0.4589,12665.27,0.5359,6787.32
24370,,Revise reconst elbow joint,J8,5115,0.4589,12665.27,0.31,3926.23
24371,,Revise reconst elbow joint,J8,5116,0.5867,17228.14,0.3471,5979.89
24400,,Osteot humerus w/wo int fixj,A2,5114,0.2074,6878.6,0.1826,674.8
24410,,Mlt osteot rlgnm imed rd hum,G2,5115,0.4589,12665.27,0,0
24420,,Osteoplasty humerus,G2,5114,0.2074,6878.6,0,0
24430,,Rpr non/mal humerus wo graft,J8,5115,0.4589,12665.27,0.3689,4672.22
24435,,Rpr non/mal hum with agrft,J8,5115,0.4589,12665.27,0.3839,4862.2
24470,,Hemiepiphyseal arrest,A2,5113,0.0475,3061.63,0,0
24495,,Decompression fasct forearm,A2,5114,0.2074,6878.6,0,0
24498,,Proph tx w/wo mthylmthcrylt,J8,5115,0.4589,12665.27,0.3615,4578.5
24500,,Cltx humrl shft fx w/o mnpj,A2,5111,0.0004,252.29,0,0
24505,,Cltx humrl shft fx w/mnpj,A2,5112,0.002,1624.7,0.0129,11.26
24515,,Optx humrl shft fx plate/scr,J8,5115,0.4589,12665.27,0.3436,4351.79
24516,,Tx humrl shaft fx imed implt,J8,5115,0.4589,12665.27,0.3683,4664.62
24530,,Cltx sprcndylr humeral fx wo,A2,5111,0.0004,252.29,0,0
24535,,Cltx sprcndylr humeral fx w/,A2,5112,0.002,1624.7,0.0054,4.71
24538,,Prq skel fix sprcndlr hum fx,A2,5114,0.2074,6878.6,0.1365,504.44
24545,,Optx hum fx wo ntrcndylr xtn,J8,5115,0.4589,12665.27,0.3971,5029.38
24546,,Optx hum fx w/ntrcndylr xtn,J8,5115,0.4589,12665.27,0.4,5066.11
24560,,Cltx hum epcndylr fx wo mnpj,A2,5111,0.0004,252.29,0,0
24565,,Cltx hum epcndylr fx w/mnpj,A2,5112,0.002,1624.7,0,0
24566,,Prq skel fix epcndylr hum fx,A2,5112,0.002,1624.7,0.0061,5.32
24575,,Optx humeral epcndylr fx,J8,5115,0.4589,12665.27,0.31,3926.23
24576,,Cltx humrl cndylr fx wo mnpj,A2,5111,0.0004,252.29,0,0
24577,,Cltx humrl cndylr fx w/mnpj,A2,5112,0.002,1624.7,0,0
24579,,Optx humrl cndylr fracture,J8,5115,0.4589,12665.27,0.3441,4358.12
24582,,Prq skel fix humrl cndylr fx,J8,5114,0.2074,6878.6,0.321,2208.03
24586,,Optx partclr fx&/dislc elbow,J8,5115,0.4589,12665.27,0.3896,4934.39
24587,,Optx partclr fx&/dslc elbw w,J8,5115,0.4589,12665.27,0.4699,5951.41
24600,,Tx clsd elbow dislc w/o anes,A2,5111,0.0004,252.29,0,0
24605,,Tx clsd elbow dislc req anes,A2,5112,0.002,1624.7,0,0
24615,,Optx aqt/chrnc elbow dislc,J8,5114,0.2074,6878.6,0.5347,3677.99
24620,,Cltx monteggia fx dislc elbw,A2,5112,0.002,1624.7,0,0
24635,,Optx monteggia fx dislc elbw,J8,5114,0.2074,6878.6,0.3687,2536.14
24640,,Cltx rdl head sublxtj nrsemd,P3,5111,0.0004,252.29,0,0
24650,,Cltx rdl head/nck fx wo mnpj,P2,5111,0.0004,252.29,0,0
24655,,Cltx rdl head/nck fx w/mnpj,A2,5112,0.002,1624.7,0,0
24665,,Optx radial head/neck fx,A2,5114,0.2074,6878.6,0.3013,1113.46
24666,,Optx radial head/nck fx rplc,J8,5115,0.4589,12665.27,0.4895,6199.65
24670,,Cltx ulnar fx prox w/o mnpj,A2,5111,0.0004,252.29,0,0
24675,,Cltx ulnar fx prox w/mnpj,A2,5112,0.002,1624.7,0,0
24685,,Optx ulnar fx prox end w/fix,J8,5114,0.2074,6878.6,0.3216,2212.16
24800,,Arthrodesis elbw joint local,A2,5114,0.2074,6878.6,0,0
24802,,Arthrd elbow jt autog graft,G2,5115,0.4589,12665.27,0,0
24900,,Amputation of upper arm,G2,5115,0.4589,12665.27,0,0
24920,,Amputation of upper arm,G2,5115,0.4589,12665.27,0,0
24925,,Amputation follow-up surgery,A2,5113,0.0475,3061.63,0,0
24930,,Amputation follow-up surgery,G2,5114,0.2074,6878.6,0,0
24931,,Amputate upper arm & implant,J8,5115,0.4589,12665.27,0.4589,5812.09
24935,,Revision of amputation,G2,5114,0.2074,6878.6,0,0
24940,,Revision of upper arm,J8,5115,0.4589,12665.27,0.4589,5812.09
25000,,Incision of tendon sheath,A2,5112,0.002,1624.7,0.0006,0.52
25001,,Incise flexor carpi radialis,G2,5113,0.0475,3061.63,0,0
25020,,Decompress forearm 1 space,A2,5112,0.002,1624.7,0,0
25023,,Decompress forearm 1 space,A2,5113,0.0475,3061.63,0,0
25024,,Decompress forearm 2 spaces,A2,5113,0.0475,3061.63,0,0
25025,,Decompress forearm 2 spaces,A2,5112,0.002,1624.7,0,0
25028,,I&d f/arm&/wrst dp absc/hmtm,A2,5113,0.0475,3061.63,0.0038,6.25
25031,,I&d forearm&/wrist bursa,A2,5112,0.002,1624.7,0,0
25035,,Inc dp bone crtx f/arm&/wrst,A2,5114,0.2074,6878.6,0,0
25040,,Arthrt rdcrpl/midcarpl jt,A2,5113,0.0475,3061.63,0,0
25065,,Biopsy forearm soft tissues,P3,5072,0.0866,1381.18,0,0
25066,,Biopsy forearm soft tissues,A2,5073,0.0154,2323.6,0,0
25071,,Exc forearm les sc 3 cm/>,G2,5072,0.0866,1381.18,0.0016,1.19
25073,,Exc forearm tum deep 3 cm/>,G2,5073,0.0154,2323.6,0.0041,5.12
25075,,Exc forearm les sc < 3 cm,G2,5072,0.0866,1381.18,0.001,0.74
25076,,Exc forearm tum deep < 3 cm,G2,5072,0.0866,1381.18,0,0
25077,,Resect forearm/wrist tum<3cm,G2,5073,0.0154,2323.6,0,0
25078,,Resect forarm/wrist tum 3cm>,G2,5073,0.0154,2323.6,0,0
25085,,Incision of wrist capsule,A2,5113,0.0475,3061.63,0,0
25100,,Biopsy of wrist joint,A2,5113,0.0475,3061.63,0,0
25101,,Explore/treat wrist joint,A2,5113,0.0475,3061.63,0.0002,0.33
25105,,Remove wrist joint lining,A2,5113,0.0475,3061.63,0,0
25107,,Remove wrist joint cartilage,A2,5113,0.0475,3061.63,0.1011,166.3
25109,,Excise tendon forearm/wrist,G2,5113,0.0475,3061.63,0.0228,37.5
25110,,Remove wrist tendon lesion,A2,5112,0.002,1624.7,0.0462,40.33
25111,,Remove wrist tendon lesion,A2,5112,0.002,1624.7,0.0014,1.22
25112,,Reremove wrist tendon lesion,A2,5112,0.002,1624.7,0,0
25115,,Remove wrist/forearm lesion,A2,5112,0.002,1624.7,0.0137,11.96
25116,,Remove wrist/forearm lesion,A2,5113,0.0475,3061.63,0.0001,0.16
25118,,Excise wrist tendon sheath,A2,5112,0.002,1624.7,0.0003,0.26
25119,,Partial removal of ulna,A2,5113,0.0475,3061.63,0.1266,208.24
25120,,Removal of forearm lesion,A2,5113,0.0475,3061.63,0.0061,10.03
25125,,Remove/graft forearm lesion,A2,5112,0.002,1624.7,0,0
25126,,Remove/graft forearm lesion,A2,5113,0.0475,3061.63,0,0
25130,,Removal of wrist lesion,A2,5113,0.0475,3061.63,0.0029,4.77
25135,,Remove & graft wrist lesion,A2,5114,0.2074,6878.6,0,0
25136,,Remove & graft wrist lesion,A2,5114,0.2074,6878.6,0,0
25145,,Remove forearm bone lesion,A2,5113,0.0475,3061.63,0.2943,484.09
25150,,Partial removal of ulna,A2,5113,0.0475,3061.63,0,0
25151,,Partial removal of radius,A2,5113,0.0475,3061.63,0,0
25170,,Resect radius/ulnar tumor,G2,5114,0.2074,6878.6,0,0
25210,,Removal of wrist bone,A2,5113,0.0475,3061.63,0.0789,129.78
25215,,Removal of wrist bones,A2,5113,0.0475,3061.63,0.0388,63.82
25230,,Partial removal of radius,A2,5113,0.0475,3061.63,0,0
25240,,Partial removal of ulna,A2,5113,0.0475,3061.63,0.0237,38.98
25246,,Injection for wrist x-ray,N1,,,,,
25248,,Remove forearm foreign body,A2,5112,0.002,1624.7,0,0
25250,,Removal of wrist prosthesis,A2,5112,0.002,1624.7,0,0
25251,,Removal of wrist prosthesis,A2,5113,0.0475,3061.63,0.0506,83.23
25259,,Manipulate wrist w/anesthes,G2,5112,0.002,1624.7,0,0
25260,,Repair forearm tendon/muscle,A2,5113,0.0475,3061.63,0.0174,28.62
25263,,Repair forearm tendon/muscle,A2,5114,0.2074,6878.6,0.0549,202.88
25265,,Repair forearm tendon/muscle,A2,5113,0.0475,3061.63,0,0
25270,,Repair forearm tendon/muscle,A2,5113,0.0475,3061.63,0.083,136.52
25272,,Repair forearm tendon/muscle,A2,5113,0.0475,3061.63,0,0
25274,,Repair forearm tendon/muscle,A2,5113,0.0475,3061.63,0,0
25275,,Repair forearm tendon sheath,A2,5113,0.0475,3061.63,0.3242,533.27
25280,,Revise wrist/forearm tendon,A2,5113,0.0475,3061.63,0,0
25290,,Incise wrist/forearm tendon,A2,5113,0.0475,3061.63,0.0637,104.78
25295,,Release wrist/forearm tendon,A2,5113,0.0475,3061.63,0,0
25300,,Fusion of tendons at wrist,A2,5113,0.0475,3061.63,0,0
25301,,Fusion of tendons at wrist,A2,5113,0.0475,3061.63,0.0784,128.96
25310,,Transplant forearm tendon,A2,5113,0.0475,3061.63,0.0172,28.29
25312,,Transplant forearm tendon,A2,5113,0.0475,3061.63,0.0389,63.99
25315,,Revise palsy hand tendon(s),A2,5114,0.2074,6878.6,0,0
25316,,Revise palsy hand tendon(s),A2,5114,0.2074,6878.6,0,0
25320,,Repair/revise wrist joint,G2,5114,0.2074,6878.6,0.2133,788.26
25332,,Revise wrist joint,J8,5113,0.0475,3061.63,0.3222,986.46
25335,,Centralization wrist on ulna,A2,5113,0.0475,3061.63,0,0
25337,,Reconstruct ulna/radioulnar,A2,5114,0.2074,6878.6,0.2339,864.38
