"Addendum FF -- ASC Device Offset Percentages for CY 2026 
(For Covered Surgical Procedures and Surgical Procedures for Which Payment is Packaged)",,,,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved. ,,,,,,,,
,,,,,,,,
HCPCS Code,,Short Descriptor,July 2026 Payment Indicator,July 2026 APC,July 2026 APC Device Offset Percentage,July 2026 OPPS Payment Rate,July 2026 Device Offset Percentage,July 2026 Device Offset Amount / Device Portion
64493,,Inj paravert f jnt l/s 1 lev,G2,5443,0.0028,903.68,0.0004,0.19
64494,,Inj paravert f jnt l/s 2 lev,N1,,,,,
64495,,Inj paravert f jnt l/s 3 lev,N1,,,,,
64505,,N block spenopalatine gangl,P3,5441,0.0008,313.64,0,0
64510,,N block stellate ganglion,A2,5443,0.0028,903.68,0.0003,0.15
64517,,N block inj hypogas plxs,A2,5443,0.0028,903.68,0.0002,0.1
64520,,N block lumbar/thoracic,A2,5443,0.0028,903.68,0.0008,0.39
64530,,N block inj celiac pelus,A2,5443,0.0028,903.68,0.0007,0.34
64553,,Implant neuroelectrodes,J8,5463,0.1604,10984.52,0.54,5931.64
64555,,Implant neuroelectrodes,J8,5462,0.5422,6760.71,0.6849,4630.41
64561,,Implant neuroelectrodes,J8,5462,0.5422,6760.71,0.4733,3199.84
64566,,Neuroeltrd stim post tibial,P3,5441,0.0008,313.64,0.0072,0.69
64567,,Perq elec nrv field stimj cn,G2,5301,0.0302,926.66,0,0
64568,,Opn impltj crnl nrv nea&pg,J8,1580,,45000.5,0.8738,39321.44
64569,,Revise/repl vagus n eltrd,J8,5463,0.1604,10984.52,0.7192,7900.07
64570,,Remove vagus n eltrd,G2,5432,0.0256,4053,0.0048,10.45
64575,,Opn impltj nea perph nerve,J8,5463,0.1604,10984.52,0.7183,7890.18
64580,,Opn impltj nea neuromuscular,J8,5464,0.8209,17646.76,0.4961,8754.56
64581,,Opn impltj nea sacral nerve,J8,5462,0.5422,6760.71,0.5777,3905.66
64582,,Opn mpltj hpglsl nstm ary pg,J8,5465,0.8439,29708.82,0.8147,24203.78
64583,,Rev/rplct hpglsl nstm ary pg,J8,5463,0.1604,10984.52,0.481,5283.55
64584,,Rmvl hpglsl nstim ary pg,G2,5432,0.0256,4053,0.0186,40.5
64585,,Rev/rmv perph nstim eltrd ra,A2,5461,0.184,3729.01,0.1008,201.94
64590,,Ins/rpl prph sac/gstr npg/r,J8,5464,0.8209,17646.76,0.8258,14572.69
64595,,Rev/rmv prph sac/gstr npg/r,A2,5461,0.184,3729.01,0.2485,497.85
64596,,Ins/rplcmt prq eltrd ra pn 1,J8,5463,0.1604,10984.52,0.7061,7756.17
64597,,Ins/rplcm prq eltrd ra pn ea,N1,,,,,
64598, *,Revj/rmvl nea pn w/int nstim,R2,5461,0.184,3729.01,0,0
64600,,Injection treatment of nerve,A2,5443,0.0028,903.68,0.0075,3.64
64605,,Injection treatment of nerve,A2,5431,0.0092,1765.76,0.0288,27.32
64610,,Injection treatment of nerve,A2,5431,0.0092,1765.76,0.0248,23.53
64611,,Chemodenerv saliv glands,P3,5441,0.0008,313.64,0.0001,0.01
64612,,Destroy nerve face muscle,P3,5441,0.0008,313.64,0,0
64615,,Chemodenerv musc migraine,P3,5441,0.0008,313.64,0,0
64616,,Chemodenerv musc neck dyston,P3,5441,0.0008,313.64,0,0
64617,,Chemodener muscle larynx emg,P3,5442,0.0018,721.18,0,0
64620,,Injection treatment of nerve,A2,5443,0.0028,903.68,0.069,33.5
64624,,Dstrj nulyt agt gnclr nrv,G2,5431,0.0092,1765.76,0.0275,26.09
64625,,Rf abltj nrv nrvtg si jt,G2,5431,0.0092,1765.76,0.0144,13.66
64628,,Trml dstrj ios bvn 1st 2 l/s,J8,5115,0.4589,12665.27,0.5267,6670.8
64630,,Injection treatment of nerve,A2,5443,0.0028,903.68,0.2132,103.51
64632,,N block inj common digit,P3,5441,0.0008,313.64,0.0077,0.36
64633,,Destroy cerv/thor facet jnt,G2,5431,0.0092,1765.76,0.0034,3.23
64634,,Destroy c/th facet jnt addl,N1,,,,,
64635,,Destroy lumb/sac facet jnt,G2,5431,0.0092,1765.76,0.0053,5.03
64636,,Destroy l/s facet jnt addl,N1,,,,,
64640,,Injection treatment of nerve,P3,5443,0.0028,903.68,0.0232,4.57
64642,,Chemodenerv 1 extremity 1-4,P3,5442,0.0018,721.18,0.0006,0.06
64643,,Chemodenerv 1 extrem 1-4 ea,N1,,,,,
64644,,Chemodenerv 1 extrem 5/> mus,P3,5442,0.0018,721.18,0.0005,0.06
64645,,Chemodenerv 1 extrem 5/> ea,N1,,,,,
64646,,Chemodenerv trunk musc 1-5,P3,5442,0.0018,721.18,0.0008,0.08
64647,,Chemodenerv trunk musc 6/>,P3,5442,0.0018,721.18,0.0034,0.35
64650,,Chemodenerv eccrine glands,P3,5441,0.0008,313.64,0,0
64653,,Chemodenerv eccrine glands,P3,5441,0.0008,313.64,0,0
64654,,1st opn implt bat modulj sys,J8,1580,,45000.5,0.8457,38056.92
64655,,Revj/rplcmt bat mod sys lead,J8,5461,0.184,3729.01,0.31,1155.99
64656,,Revj/rplcmt bat mod sys pg,J8,5465,0.8439,29708.82,0.8441,25077.21
64657,,Rmvl bat modulj sys tot sys,G2,5432,0.0256,4053,0,0
64658,,Rmvl bat modul sys lead only,G2,5461,0.184,3729.01,0,0
64659,,Rmvl bat modulj sys pg only,G2,5461,0.184,3729.01,0,0
64680,,Injection treatment of nerve,A2,5443,0.0028,903.68,0.1074,52.14
64681,,Injection treatment of nerve,A2,5443,0.0028,903.68,0.0022,1.07
64702,,Revise finger/toe nerve,A2,5431,0.0092,1765.76,0.1331,126.27
64704,,Revise hand/foot nerve,A2,5431,0.0092,1765.76,0.0717,68.02
64708,,Revise arm/leg nerve,G2,5431,0.0092,1765.76,0.028,26.56
64712,,Revision of sciatic nerve,G2,5431,0.0092,1765.76,0.052,49.33
64713,,Revision of arm nerve(s),G2,5431,0.0092,1765.76,0.0997,94.58
64714,,Revise low back nerve(s),G2,5431,0.0092,1765.76,0.0036,3.42
64716,,Revision of cranial nerve,A2,5431,0.0092,1765.76,0.0241,22.86
64718,,Revise ulnar nerve at elbow,A2,5431,0.0092,1765.76,0.0141,13.38
64719,,Revise ulnar nerve at wrist,A2,5431,0.0092,1765.76,0.0109,10.34
64721,,Carpal tunnel surgery,A2,5431,0.0092,1765.76,0.0035,3.32
64722,,Decompression unspec nerve,A2,5431,0.0092,1765.76,0.0135,12.81
64726,,Dcmprn plantar digital nerve,A2,5431,0.0092,1765.76,0,0
64727,,Internal neurolysis,N1,,,,,
64728,,Dcmprn median nrv carpl tunl,J8,5431,0.0092,1765.76,0.31,547.39
64732,,Incision of brow nerve,A2,5431,0.0092,1765.76,0,0
64734,,Incision of cheek nerve,A2,5431,0.0092,1765.76,0,0
64736,,Incision of chin nerve,A2,5431,0.0092,1765.76,0,0
64738,,Incision of jaw nerve,A2,5431,0.0092,1765.76,0,0
64740,,Incision of tongue nerve,A2,5431,0.0092,1765.76,0,0
64742,,Incision of facial nerve,A2,5431,0.0092,1765.76,0.0013,1.23
64744,,Incise nerve back of head,A2,5431,0.0092,1765.76,0.0035,3.32
64746,,Incise diaphragm nerve,A2,5431,0.0092,1765.76,0,0
64763,,Incise hip/thigh nerve,G2,5431,0.0092,1765.76,0,0
64766,,Incise hip/thigh nerve,J8,5431,0.0092,1765.76,0.31,547.39
64771,,Sever cranial nerve,A2,5431,0.0092,1765.76,0,0
64772,,Incision of spinal nerve,A2,5431,0.0092,1765.76,0.0132,12.52
64774,,Remove skin nerve lesion,A2,5431,0.0092,1765.76,0.0584,55.4
64776,,Remove digit nerve lesion,A2,5431,0.0092,1765.76,0.1015,96.29
64778,,Digit nerve surgery add-on,N1,,,,,
64782,,Remove limb nerve lesion,A2,5431,0.0092,1765.76,0.0343,32.54
64783,,Limb nerve surgery add-on,N1,,,,,
64784,,Remove nerve lesion,A2,5431,0.0092,1765.76,0.0318,30.17
64786,,Remove sciatic nerve lesion,A2,5432,0.0256,4053,0,0
64787,,Implant nerve end,N1,,,,,
64788,,Remove skin nerve lesion,A2,5431,0.0092,1765.76,0.0037,3.51
64790,,Removal of nerve lesion,A2,5431,0.0092,1765.76,0,0
64792,,Removal of nerve lesion,A2,5432,0.0256,4053,0,0
64795,,Biopsy of nerve,A2,5431,0.0092,1765.76,0.0142,13.47
64802,,Sympathectomy cervical,A2,5431,0.0092,1765.76,0,0
64804,,Sympathectomy cervicothorac,G2,5431,0.0092,1765.76,0,0
64820,,Sympathectomy digital artery,G2,5431,0.0092,1765.76,0,0
64821,,Sympathectomy radial artery,A2,5113,0.0475,3061.63,0,0
64822,,Sympathectomy ulnar artery,G2,5113,0.0475,3061.63,0,0
64823,,Sympathectomy supfc palmar,G2,5113,0.0475,3061.63,0,0
64831,,Repair of digit nerve,A2,5431,0.0092,1765.76,0.1245,118.11
64832,,Repair nerve add-on,N1,,,,,
64834,,Repair of hand or foot nerve,A2,5432,0.0256,4053,0.359,781.72
64835,,Repair of hand or foot nerve,A2,5432,0.0256,4053,0,0
64836,,Repair of hand or foot nerve,A2,5432,0.0256,4053,0.357,777.36
64837,,Repair nerve add-on,N1,,,,,
64840,,Repair of leg nerve,A2,5433,0.3681,7754.67,0,0
64856,,Repair/transpose nerve,A2,5433,0.3681,7754.67,0.2942,1225.7
64857,,Repair arm/leg nerve,A2,5432,0.0256,4053,0.0026,5.66
64858,,Repair sciatic nerve,A2,5431,0.0092,1765.76,0,0
64859,,Nerve surgery,N1,,,,,
64861,,Repair of arm nerves,A2,5431,0.0092,1765.76,0.0268,25.42
64862,,Repair of low back nerves,A2,5432,0.0256,4053,0,0
64864,,Repair of facial nerve,A2,5433,0.3681,7754.67,0.4691,1954.36
64865,,Repair of facial nerve,J8,5432,0.0256,4053,0.31,1256.43
64872,,Subsequent repair of nerve,N1,,,,,
64874,,Repair & revise nerve add-on,N1,,,,,
64876,,Repair nerve/shorten bone,N1,,,,,
64885,,Nerve graft head/neck <4 cm,A2,5433,0.3681,7754.67,0,0
64886,,Nerve graft head/neck >4 cm,J8,5433,0.3681,7754.67,0.3681,2854.49
64890,,Nrv grf 1strnd hnd/foot <4cm,J8,5433,0.3681,7754.67,0.3681,2854.49
64891,,Nrv grf 1strnd hnd/foot >4cm,J8,5433,0.3681,7754.67,0.3681,2854.49
64892,,Nrv grf 1strnd arm/leg <4cm,J8,5433,0.3681,7754.67,0.6836,5301.09
64893,,Nrv grf 1strnd arm/leg >4 cm,G2,5432,0.0256,4053,0,0
64895,,Nrv grf mltst hnd/foot <4 cm,A2,5433,0.3681,7754.67,0,0
64896,,Nrv grf mltst hnd/foot >4 cm,A2,5433,0.3681,7754.67,0,0
64897,,Nrv grf mltst arm/leg <4 cm,J8,5433,0.3681,7754.67,0.31,2403.95
64898,,Nrv grf mltst arm/leg >4 cm,A2,5433,0.3681,7754.67,0.0957,398.71
64901,,Nerve graft add-on,N1,,,,,
64902,,Nerve graft add-on,N1,,,,,
64905,,Nerve pedicle transfer,A2,5433,0.3681,7754.67,0.0541,225.39
64907,,Nerve pedicle transfer,A2,5433,0.3681,7754.67,0,0
64910,,Nerve repair w/allograft,J8,5433,0.3681,7754.67,0.4778,3705.18
64911,,Neurorraphy w/vein autograft,J8,5433,0.3681,7754.67,0.3473,2693.2
64912,,Nrv rpr w/nrv algrft 1st,J8,5433,0.3681,7754.67,0.555,4303.84
64913,,Nrv rpr w/nrv algrft ea addl,N1,,,,,
65091,,Revise eye,A2,5504,0.0383,3230.78,0.0319,55.37
65093,,Revise eye with implant,A2,5504,0.0383,3230.78,0.1191,206.73
65101,,Removal of eye,A2,5504,0.0383,3230.78,0.0651,113
65103,,Remove eye/insert implant,A2,5504,0.0383,3230.78,0.1384,240.23
65105,,Remove eye/attach implant,A2,5504,0.0383,3230.78,0.1557,270.25
65110,,Removal of eye,A2,5504,0.0383,3230.78,0,0
65112,,Remove eye/revise socket,A2,5504,0.0383,3230.78,0,0
65114,,Remove eye/revise socket,A2,5504,0.0383,3230.78,0,0
65125,,Revise ocular implant,G2,5503,0.0174,2025.92,0.3995,434.83
65130,,Insert ocular implant,A2,5504,0.0383,3230.78,0.084,145.8
65135,,Insert ocular implant,A2,5504,0.0383,3230.78,0.0589,102.24
65140,,Attach ocular implant,A2,5504,0.0383,3230.78,0,0
65150,,Revise ocular implant,A2,5504,0.0383,3230.78,0.0121,21
65155,,Reinsert ocular implant,A2,5504,0.0383,3230.78,0,0
65175,,Removal of ocular implant,A2,5504,0.0383,3230.78,0.0008,1.39
65205,,Remove foreign body from eye,N1,,,,,
65210,,Remove foreign body from eye,N1,,,,,
65220,,Remove foreign body from eye,N1,,,,,
65222,,Remove foreign body from eye,N1,,,,,
65235,,Remove foreign body from eye,A2,5491,0.0912,2337.32,0,0
65260,,Remove foreign body from eye,A2,5491,0.0912,2337.32,0,0
65265,,Remove foreign body from eye,A2,5491,0.0912,2337.32,0,0
65270,,Repair of eye wound,A2,5503,0.0174,2025.92,0.005,5.44
65272,,Repair of eye wound,A2,5503,0.0174,2025.92,0,0
65275,,Repair of eye wound,A2,5504,0.0383,3230.78,0,0
65280,,Repair of eye wound,A2,5493,0.354,5187.3,0.0366,102
65285,,Repair of eye wound,A2,5493,0.354,5187.3,0.0009,2.51
65286,,Repair of eye wound,P3,5491,0.0912,2337.32,0.0155,7.26
65290,,Repair of eye socket wound,A2,5504,0.0383,3230.78,0,0
65400,,Removal of eye lesion,A2,5502,0.0264,1011.28,0.0168,9.13
65410,,Biopsy of cornea,A2,5503,0.0174,2025.92,0,0
65420,,Removal of eye lesion,A2,5503,0.0174,2025.92,0.0593,64.54
65426,,Removal of eye lesion,A2,5503,0.0174,2025.92,0.114,124.08
65430,,Corneal smear,N1,,,,,
65435,,Curette/treat cornea,P3,5502,0.0264,1011.28,0.015,0.77
65436,,Curette/treat cornea,P3,5503,0.0174,2025.92,0.0033,0.74
65450,,Treatment of corneal lesion,G2,5501,0.0021,324.03,0,0
65600,,Revision of cornea,P3,5503,0.0174,2025.92,0,0
65710,,Corneal transplant,A2,5493,0.354,5187.3,0.1085,302.38
65730,,Corneal transplant,A2,5492,0.046,4102.13,0.0688,151.63
65750,,Corneal transplant,A2,5493,0.354,5187.3,0.1042,290.39
65755,,Corneal transplant,A2,5492,0.046,4102.13,0.0675,148.76
65756,,Corneal trnspl endothelial,G2,5492,0.046,4102.13,0.0746,164.41
65757,,Prep corneal endo allograft,N1,,,,,
65770,,Keratoprosthesis,J8,5494,0.6865,13852.29,0.6865,9509.6
65772,,Correction of astigmatism,A2,5502,0.0264,1011.28,0.03,16.3
65775,,Correction of astigmatism,A2,5503,0.0174,2025.92,0,0
65778,,Cover eye w/membrane,N1,,,,,
65779,,Cover eye w/membrane suture,N1,,,,,
65780,,Ocular reconst transplant,J8,5504,0.0383,3230.78,0.31,1001.54
65781,,Ocular reconst transplant,J8,5493,0.354,5187.3,0.5688,2950.54
