"Addendum AA -- ASC Covered Surgical Procedures for CY 2026 
(Including Surgical Procedures for Which Payment is Packaged)",,,,,,
CPT codes and descriptions only are copyright 2025 American Medical Association.  All Rights Reserved.  Applicable FARS/DFARS Apply.  Dental codes (D codes) are copyright 2025 American Dental Association.  All Rights Reserved.,,,,,,
,,,,,,
HCPCS Code,,Short Descriptor,Subject to Multiple Procedure Discounting,July 2026 Payment Indicator,July 2026  Payment Weight  ,July 2026 Payment Rate 
31622,,Dx bronchoscope/wash,Y,A2,14.9811,843.77
31623,,Dx bronchoscope/brush,Y,A2,14.9811,843.77
31624,,Dx bronchoscope/lavage,Y,A2,14.9811,843.77
31625,,Bronchoscopy w/biopsy(s),Y,A2,14.9811,843.77
31626,,Bronchoscopy w/markers,Y,G2,43.518,2451.02
31627,,Navigational bronchoscopy,N,N1,,
31628,,Bronchoscopy/lung bx each,Y,A2,30.1201,1696.42
31629,,Bronchoscopy/needle bx each,Y,A2,30.1201,1696.42
31630,,Bronchoscopy dilate/fx repr,Y,A2,30.1201,1696.42
31631,,Bronchoscopy dilate w/stent,Y,A2,43.518,2451.02
31632,,Bronchoscopy/lung bx addl,N,N1,,
31633,,Bronchoscopy/needle bx addl,N,N1,,
31634,,Bronch w/balloon occlusion,Y,G2,43.518,2451.02
31635,,Bronchoscopy w/fb removal,Y,A2,14.9811,843.77
31636,,Bronchoscopy bronch stents,Y,J8,62.241,3505.54
31637,,Bronchoscopy stent add-on,N,N1,,
31638,,Bronchoscopy revise stent,Y,A2,43.518,2451.02
31640,,Bronchoscopy w/tumor excise,Y,A2,30.1201,1696.42
31641,,Bronchoscopy treat blockage,Y,A2,30.1201,1696.42
31643,,Diag bronchoscope/catheter,Y,A2,14.9811,843.77
31645,,Brnchsc w/ther aspir 1st,Y,A2,14.9811,843.77
31646,,Brnchsc w/ther aspir sbsq,Y,A2,3.8141,214.82
31647,,Bronchial valve init insert,Y,J8,55.8389,3144.96
31648,,Bronchial valve remov init,Y,G2,30.1201,1696.42
31649,,Bronchial valve remov addl,N,G2,14.9811,843.77
31651,,Bronchial valve addl insert,N,N1,,
31652,,Bronch ebus samplng 1/2 node,Y,G2,30.1201,1696.42
31653,,Bronch ebus samplng 3/> node,Y,G2,30.1201,1696.42
31654,,Bronch ebus ivntj perph les,N,N1,,
31660,,Bronch thermoplsty 1 lobe,Y,J8,68.2272,3842.69
31661,,Bronch thermoplsty 2/> lobes,Y,J8,62.3909,3513.98
31717,,Bronchial brush biopsy,Y,A2,3.8141,214.82
31720,,Clearance of airways,N,N1,,
31730,,Intro windpipe wire/tube,Y,A2,14.9811,843.77
31750,,Tracheoplasty cervical,Y,A2,53.72,3025.62
31755,,Trachplsty trchphryngl fstlj,Y,A2,53.72,3025.62
31785,,Remove windpipe lesion,Y,G2,53.72,3025.62
31820,,Closure of windpipe lesion,Y,A2,26.2864,1480.5
31825,,Repair of windpipe defect,Y,A2,26.2864,1480.5
31830,,Revise windpipe scar,Y,A2,26.2864,1480.5
32400,,Needle biopsy chest lining,Y,A2,13.175,742.04
32408,,Core ndl bx lng/med perq,Y,G2,13.175,742.04
32550,,Insert pleural cath,Y,J8,40.3155,2270.65
32551,,Insertion of chest tube,Y,G2,11.5406,649.99
32552,,Remove lung catheter,N,G2,6.1181,344.58
32553,,Ins mark thor for rt perq,N,G2,13.4723,758.79
32554,,Aspirate pleura w/o imaging,Y,G2,6.1181,344.58
32555,,Aspirate pleura w/ imaging,Y,G2,6.1181,344.58
32556,,Insert cath pleura w/o image,Y,G2,15.8789,894.33
32557,,Insert cath pleura w/ image,Y,G2,11.5406,649.99
32560,,Treat pleurodesis w/agent,Y,G2,6.1181,344.58
32561,,Lyse chest fibrin init day,Y,G2,6.1181,344.58
32562,,Lyse chest fibrin subq day,Y,G2,6.1181,344.58
32601,,Thoracoscopy diagnostic,Y,G2,53.815,3030.97
32604,,Thoracoscopy wbx sac,Y,G2,90.9148,5120.5
32606,,Thoracoscopy w/bx med space,Y,G2,53.815,3030.97
32607,,Thoracoscopy w/bx infiltrate,Y,G2,90.9148,5120.5
32608,,Thoracoscopy w/bx nodule,Y,G2,90.9148,5120.5
32609,,Thoracoscopy w/bx pleura,Y,G2,53.815,3030.97
32960,,Therapeutic pneumothorax,Y,G2,6.1181,344.58
32994,,Ablate pulm tumor perq crybl,Y,J8,130.3897,7343.81
32998,,Ablate pulm tumor perq rf,Y,G2,53.815,3030.97
33016,,Pericardiocentesis w/imaging,Y,G2,11.5406,649.99
33206,,Insert heart pm atrial,Y,J8,129.3353,7284.42
33207,,Insert heart pm ventricular,Y,J8,134.3136,7564.81
33208,,Insrt heart pm atrial & vent,Y,J8,137.4102,7739.22
33210,,Insert electrd/pm cath sngl,Y,G2,79.6007,4483.27
33211,,Insert card electrodes dual,Y,J8,135.1362,7611.14
33212,,Insert pulse gen sngl lead,Y,J8,118.1533,6654.63
33213,,Insert pulse gen dual leads,Y,J8,136.378,7681.08
33214,,Upgrade of pacemaker system,Y,J8,135.584,7636.36
33215,,Reposition pacing-defib lead,Y,G2,28.8287,1623.69
33216,,Insert 1 electrode pm-defib,Y,J8,104.9208,5909.35
33217,,Insert 2 electrode pm-defib,Y,J8,115.3903,6499.01
33218,,Repair lead pace-defib one,Y,G2,37.1471,2092.2
33220,,Repair lead pace-defib dual,Y,J8,47.0658,2650.84
33221,,Insert pulse gen mult leads,Y,J8,231.0957,13015.77
33222,,Relocation pocket pacemaker,Y,A2,20.0379,1128.57
33223,,Relocate pocket for defib,Y,A2,20.0379,1128.57
33224,,Insert pacing lead & connect,Y,J8,136.6876,7698.52
33225,,L ventric pacing lead add-on,N,N1,,
33226,,Reposition l ventric lead,Y,J8,38.2744,2155.69
33227,,Remove&replace pm gen singl,Y,J8,114.2658,6435.68
33228,,Remv&replc pm gen dual lead,Y,J8,134.1231,7554.08
33229,,Remv&replc pm gen mult leads,Y,J8,240.1816,13527.51
33230,,Insrt pulse gen w/dual leads,Y,J8,336.1312,18931.58
33231,,Insrt pulse gen w/mult leads,Y,J8,452.365,25478.1
33233,,Removal of pm generator,N,G2,79.6007,4483.27
33234,,Removal of pacemaker system,N,G2,37.1471,2092.2
33235,,Removal pacemaker electrode,N,G2,37.1471,2092.2
33240,,Insrt pulse gen w/singl lead,Y,J8,329.9027,18580.78
33241,,Remove pulse generator,N,G2,37.1471,2092.2
33244,,Remove elctrd transvenously,N,G2,37.1471,2092.2
33249,,Insj/rplcmt defib w/lead(s),Y,J8,439.8942,24775.72
33262,,Rmvl& replc pulse gen 1 lead,Y,J8,335.9469,18921.2
33263,,Rmvl & rplcmt dfb gen 2 lead,Y,J8,336.6841,18962.72
33264,,Rmvl & rplcmt dfb gen mlt ld,Y,J8,442.4546,24919.93
33270,,Ins/rep subq defibrillator,Y,J8,446.9831,25174.98
33271,,Insj subq impltbl dfb elctrd,Y,J8,138.8729,7821.6
33272,,Rmvl of subq defibrillator,N,G2,37.1471,2092.2
33273,,Repos prev impltbl subq dfb,Y,G2,37.1471,2092.2
33274,,Tcat insj/rpl perm ldls pm,Y,J8,252.5155,14222.18
33275,,Tcat rmvl perm ldls pm w/img,Y,J8,45.2544,2548.82
33276,,Insj phrnc nrv stim sys,N,J8,696.4231,39223.94
33277,,Insj phrnc nrv stim transvns,N,N1,,
33278,,Rmvl phrnc nrv stim sys,Y,G2,35.5707,2003.41
33279,,Rmvl phrnc nrv stim transvns,Y,J8,45.0685,2538.35
33280,,Rmvl phrnc nrv stim pg only,Y,G2,35.5707,2003.41
33281,,Reposg phrnc nrv stim trnsvn,Y,G2,35.5707,2003.41
33285,,Insj subq car rhythm mntr,Y,J8,127.4094,7175.95
33286,,Rmvl subq car rhythm mntr,N,G2,6.8988,388.55
33287,,Rmv&rplcmt phrnc nrv stim pg,Y,J8,479.5421,27008.77
33288,,Rmv&rplcmt phrnc nrv stim ld,Y,J8,170.5909,9608.02
33289,,Tcat impl wrls p-art prs snr,Y,J8,464.209,26145.18
33419,,Repair tcat mitral valve,N,N1,,
33508,,Endoscopic vein harvest,N,N1,,
33866,,Aortic hemiarch graft,N,N1,,
33900,,Perq p-art revsc 1 nm nt uni,Y,J8,132.0676,7438.31
33901,,Perq p-art revsc 1 nm nt bi,Y,G2,96.2224,5419.44
33902,,Perq p-art revsc 1 abnor uni,Y,J8,207.422,11682.42
33903,,Perq p-art revsc 1 abnor bi,Y,J8,152.1574,8569.81
34101,,Removal of artery clot,Y,G2,56.592,3187.37
34111,,Removal of arm artery clot,Y,G2,56.592,3187.37
34201,,Removal of artery clot,Y,J8,71.7027,4038.44
34203,,Removal of leg artery clot,Y,J8,71.7027,4038.44
34421,,Removal of vein clot,Y,J8,45.7262,2575.39
34471,,Removal of vein clot,Y,G2,6.1181,344.58
34490,,Removal of vein clot,Y,G2,28.8287,1623.69
34501,,Repair valve femoral vein,Y,G2,56.592,3187.37
34510,,Transposition of vein valve,Y,G2,56.592,3187.37
34520,,Cross-over vein graft,Y,G2,56.592,3187.37
34530,,Leg vein fusion,Y,G2,28.8287,1623.69
34713,,Perq access & clsr fem art,N,N1,,
34714,,Opn fem art expos cndt crtj,N,N1,,
34715,,Opn ax/subcla art expos,N,N1,,
34716,,Opn ax/subcla art expos cndt,N,N1,,
35011,,Repair defect of artery,Y,G2,56.592,3187.37
35045,,Repair defect of arm artery,Y,G2,56.592,3187.37
35180,,Rpr cgen av fistula head&nck,Y,G2,11.5406,649.99
35184,,Rpr cgen av fistula xtr,Y,G2,28.8287,1623.69
35188,,Rpr acq av fistula head&neck,Y,A2,56.592,3187.37
35190,,Repair acq av fistula xtr,Y,G2,56.592,3187.37
35201,,Repair blood vessel dir neck,Y,G2,56.592,3187.37
35206,,Repair blood vessel dir uxtr,Y,G2,28.8287,1623.69
35207,,Rpr bld vsl dir hand finger,Y,A2,28.8287,1623.69
35226,,Repair blood vessel dir lxtr,Y,G2,6.8988,388.55
35231,,Repair blvsl vn grf neck,Y,G2,28.8287,1623.69
35236,,Repair blvsl vn grf uxtr,Y,G2,56.592,3187.37
35256,,Repair blvsl vn grf lxtr,Y,G2,56.592,3187.37
35261,,Rpr blvsl grf oth/thn vn nck,Y,G2,28.8287,1623.69
35266,,Rpr blvsl grf oth/th vn uxtr,Y,G2,56.592,3187.37
35286,,Rpr blvsl grf oth/th vn lxtr,Y,G2,56.592,3187.37
35321,,Rechanneling of artery,Y,G2,56.592,3187.37
35372,,Rechanneling of artery,Y,J8,74.5884,4200.97
35572,,Harvest femoropopliteal vein,N,N1,,
35800,,Explore neck vessels,Y,G2,56.592,3187.37
35860,,Explore limb vessels,Y,G2,28.8287,1623.69
35875,,Removal of clot in graft,Y,A2,56.592,3187.37
35876,,Removal of clot in graft,Y,A2,56.592,3187.37
35879,,Revise graft w/vein,Y,G2,56.592,3187.37
35881,,Revise graft w/vein,Y,J8,71.7027,4038.44
35883,,Revj fem anast nonautog grf,Y,G2,56.592,3187.37
35884,,Revj fem anast autog vn grf,Y,G2,56.592,3187.37
35903,,Excision graft extremity,Y,G2,28.8287,1623.69
36000,,Place needle in vein,N,N1,,
36002,,Pseudoaneurysm injection trt,Y,G2,6.1181,344.58
36005,,Injection ext venography,N,N1,,
36010,,Place catheter in vein,N,N1,,
36011,,Place catheter in vein,N,N1,,
36012,,Place catheter in vein,N,N1,,
36013,,Place catheter in artery,N,N1,,
36014,,Place catheter in artery,N,N1,,
36015,,Place catheter in artery,N,N1,,
36100,,Establish access to artery,N,N1,,
36140,,Intro ndl icath upr/lxtr art,N,N1,,
36160,,Establish access to aorta,N,N1,,
36200,,Place catheter in aorta,N,N1,,
36215,,Place catheter in artery,N,N1,,
36216,,Place catheter in artery,N,N1,,
36217,,Place catheter in artery,N,N1,,
36218,,Place catheter in artery,N,N1,,
36221,,Place cath thoracic aorta,N,N1,,
36222,,Place cath carotid/inom art,N,N1,,
36223,,Place cath carotid/inom art,N,N1,,
36224,,Place cath carotd art,N,N1,,
36225,,Place cath subclavian art,N,N1,,
36226,,Place cath vertebral art,N,N1,,
36227,,Place cath xtrnl carotid,N,N1,,
36228,,Place cath intracranial art,N,N1,,
36245,,Ins cath abd/l-ext art 1st,N,N1,,
36246,,Ins cath abd/l-ext art 2nd,N,N1,,
36247,,Ins cath abd/l-ext art 3rd,N,N1,,
36248,,Ins cath abd/l-ext art addl,N,N1,,
36251,,Ins cath ren art 1st unilat,N,N1,,
36252,,Ins cath ren art 1st bilat,N,N1,,
36253,,Ins cath ren art 2nd+ unilat,N,N1,,
36254,,Ins cath ren art 2nd+ bilat,N,N1,,
36260,,Insertion of infusion pump,Y,J8,71.7027,4038.44
36261,,Revision of infusion pump,Y,J8,51.9101,2923.68
36262,,Removal of infusion pump,N,G2,37.1471,2092.2
36400,,Vnpnxr<3yrs phy/qhp fem/jug,N,N1,,
36405,,Vnpnxr<3yrs phy/qhp scalp vn,N,N1,,
36406,,Vnpnxr<3yrs phy/qhp other vn,N,N1,,
36410,,Vnpnxr 3yr/> phy/qhp dx/ther,N,N1,,
36416,,Collj capillary blood spec,N,N1,,
36420,,Venipuncture cutdown < 1 yr,N,N1,,
36425,,Venipuncture cutdown 1 yr/>,N,N1,,
36430,,Transfusion bld/bld compnt,N,P3,,46.66
36440,,Bld push tfuj 2 yr/<,N,R2,4.3393,244.4
36450,,Bld exchange truj newborn,N,R2,4.3393,244.4
36455,,Bld exchange truj oth thn nb,N,G2,4.3393,244.4
36460,,Intrauterine transfusion ftl,N,G2,4.3393,244.4
36465,,Njx noncmpnd sclrsnt 1 vein,Y,P2,20.0379,1128.57
36466,,Njx noncmpnd sclrsnt mlt vn,Y,P2,20.0379,1128.57
36468,,Njx sclrsnt spider veins,N,N1,,
36470,,Njx sclrsnt 1 incmptnt vein,Y,P3,,91.97
36471,,Njx sclrsnt mlt incmptnt vn,Y,P3,,147.36
36473,,Endovenous mchnchem 1st vein,Y,P3,,1040.93
36474,,Endovenous mchnchem add-on,N,N1,,
36475,,Endovenous rf 1st vein,Y,A2,28.8287,1623.69
36476,,Endovenous rf vein add-on,N,N1,,
36478,,Endovenous laser 1st vein,Y,A2,28.8287,1623.69
36479,,Endovenous laser vein addon,N,N1,,
36481,,Insertion of catheter vein,N,N1,,
36482,,Endoven ther chem adhes 1st,Y,P3,,1527.32
36483,,Endoven ther chem adhes sbsq,N,N1,,
36500,,Insertion of catheter vein,N,N1,,
36510,,Insertion of catheter vein,N,N1,,
36511,,Apheresis wbc,N,G2,15.1763,854.76
36512,,Apheresis rbc,N,G2,15.1763,854.76
36513,,Apheresis platelets,N,R2,4.3393,244.4
36514,,Apheresis plasma,N,G2,15.1763,854.76
36516,,Apheresis immunoads slctv,N,P3,,2178.2
36522,,Photopheresis,N,G2,42.4336,2389.95
36555,,Insert non-tunnel cv cath,Y,A2,28.8287,1623.69
36556,,Insert non-tunnel cv cath,Y,A2,28.8287,1623.69
36557,,Insert tunneled cv cath,Y,A2,56.592,3187.37
36558,,Insert tunneled cv cath,Y,A2,28.8287,1623.69
36560,,Insert tunneled cv cath,Y,G2,28.8287,1623.69
36561,,Insert tunneled cv cath,Y,A2,28.8287,1623.69
36563,,Insert tunneled cv cath,Y,A2,56.592,3187.37
36565,,Insert tunneled cv cath,Y,A2,28.8287,1623.69
36566,,Insert tunneled cv cath,Y,A2,56.592,3187.37
36568,,Insj picc <5 yr w/o imaging,Y,A2,11.5406,649.99
36569,,Insj picc 5 yr+ w/o imaging,Y,A2,11.5406,649.99
36570,,Insert picvad cath,Y,A2,28.8287,1623.69
36571,,Insert picvad cath,Y,A2,28.8287,1623.69
36572,,Insj picc rs&i <5 yr,Y,G2,6.1181,344.58
36573,,Insj picc rs&i 5 yr+,Y,G2,11.5406,649.99
36575,,Repair tunneled cv cath,Y,A2,6.1181,344.58
36576,,Repair tunneled cv cath,Y,A2,11.5406,649.99
36578,,Replace tunneled cv cath,Y,A2,28.8287,1623.69
36580,,Replace cvad cath,Y,A2,11.5406,649.99
36581,,Replace tunneled cv cath,Y,J8,36.5809,2060.31
36582,,Replace tunneled cv cath,Y,A2,28.8287,1623.69
36583,,Replace tunneled cv cath,Y,J8,91.4149,5148.67
36584,,Compl rplcmt picc rs&i,Y,A2,11.5406,649.99
36585,,Replace picvad cath,Y,A2,28.8287,1623.69
36589,,Removal tunneled cv cath,N,A2,6.1181,344.58
36590,,Removal tunneled cv cath,N,A2,11.5406,649.99
36591,,Draw blood off venous device,N,N1,,
36592,,Collect blood from picc,N,N1,,
36593,,Declot vascular device,Y,P3,,37.6
36595,,Mech remov tunneled cv cath,Y,P3,,451.82
36596,,Mech remov tunneled cv cath,Y,G2,11.5406,649.99
36597,,Reposition venous catheter,Y,G2,11.5406,649.99
36598,,Inj w/fluor eval cv device,Y,P3,,90.3
36600,,Withdrawal of arterial blood,N,N1,,
36620,,Insertion catheter artery,N,N1,,
36625,,Insertion catheter artery,N,N1,,
36640,,Insertion catheter artery,Y,J8,36.5264,2057.24
36680,,Insert needle bone cavity,N,N1,,
36800,,Insertion of cannula,Y,G2,56.592,3187.37
36810,,Insertion of cannula,Y,J8,36.6901,2066.46
36815,,Insertion of cannula,Y,A2,56.592,3187.37
36818,,Av fuse uppr arm cephalic,Y,A2,56.592,3187.37
36819,,Av fuse uppr arm basilic,Y,A2,56.592,3187.37
36820,,Av fusion/forearm vein,Y,A2,56.592,3187.37
36821,,Av fusion direct any site,Y,A2,28.8287,1623.69
36825,,Artery-vein autograft,Y,A2,56.592,3187.37
36830,,Artery-vein nonautograft,Y,A2,56.592,3187.37
36831,,Open thrombect av fistula,Y,A2,56.592,3187.37
36832,,Av fistula revision open,Y,A2,56.592,3187.37
36833,,Av fistula revision,Y,A2,56.592,3187.37
36835,,Insertion thomas shunt,Y,J8,41.2789,2324.91
36836,,Prq av fstl crtj uxtr 1 acs,Y,J8,215.0556,12112.36
36837,,Prq av fstl crt uxtr sep acs,Y,J8,198.1197,11158.5
36838,,Dist revas ligation hemo,Y,G2,56.592,3187.37
36860,,External cannula declotting,Y,A2,11.5406,649.99
36861,,Cannula declotting,Y,A2,56.592,3187.37
36901,,Intro cath dialysis circuit,Y,P3,,562.93
36902,,Intro cath dialysis circuit,Y,G2,48.4234,2727.3
36903,,Intro cath dialysis circuit,Y,J8,138.4741,7799.14
36904,,Thrmbc/nfs dialysis circuit,Y,J8,64.2976,3621.37
36905,,Thrmbc/nfs dialysis circuit,Y,J8,122.4122,6894.5
36906,,Thrmbc/nfs dialysis circuit,Y,J8,219.5359,12364.7
36907,,Balo angiop ctr dialysis seg,N,N1,,
36908,,Stent plmt ctr dialysis seg,N,N1,,
36909,,Dialysis circuit embolj,N,N1,,
37182,,Insert hepatic shunt (tips),Y,J8,235.8542,13283.78
37183,,Revision tips,Y,J8,63.0047,3548.55
37184,,Prim art m-thrmbc 1st vsl,Y,J8,221.2045,12458.68
37185,,Prim art m-thrmbc sbsq vsl,N,N1,,
37186,,Sec art thrombectomy add-on,N,N1,,
37187,,Venous mech thrombectomy,Y,J8,149.3395,8411.1
37188,,Ven mechnl thrmbc repeat tx,Y,J8,48.3385,2722.52
37191,,Ins endovas vena cava filtr,Y,J8,77.4546,4362.4
37192,,Redo endovas vena cava filtr,Y,J8,39.2552,2210.93
37193,,Rem endovas vena cava filter,Y,G2,28.8287,1623.69
37195,,Thrombolytic therapy stroke,Y,G2,3.2201,181.36
37197,,Remove intrvas foreign body,Y,G2,28.8287,1623.69
37200,,Transcatheter biopsy,Y,G2,56.592,3187.37
37211,,Thrombolytic art therapy,Y,J8,78.4732,4419.77
37212,,Thrombolytic venous therapy,Y,J8,37.085,2088.7
37213,,Thromblytic art/ven therapy,Y,G2,28.8287,1623.69
37214,,Cessj therapy cath removal,Y,G2,28.8287,1623.69
37236,,Open/perq place stent 1st,Y,J8,133.7334,7532.13
37237,,Open/perq place stent ea add,N,N1,,
37238,,Open/perq place stent same,Y,J8,134.2555,7561.54
37239,,Open/perq place stent ea add,N,N1,,
37241,,Vasc embolize/occlude venous,Y,J8,121.9149,6866.49
37242,,Vasc embolize/occlude artery,Y,J8,203.2833,11449.32
37243,,Vasc embolize/occlude organ,Y,G2,96.2224,5419.44
37244,,Vasc embolize/occlude bleed,Y,J8,121.9149,6866.49
37246,,Trluml balo angiop 1st art,Y,J8,64.2142,3616.67
37247,,Trluml balo angiop addl art,N,N1,,
37248,,Trluml balo angiop 1st vein,Y,J8,62.1288,3499.22
37249,,Trluml balo angiop addl vein,N,N1,,
37252,,Intrvasc us noncoronary 1st,N,N1,,
37253,,Intrvasc us noncoronary addl,N,N1,,
37254,,Revsc evasc ivt angio sf 1st,Y,J8,63.6886,3587.07
37255,,Revsc evasc ivt angio sf ea,N,N1,,
37256,,Revsc evasc ivt angio cplx 1,Y,J8,63.6886,3587.07
37257,,Revsc evsc ivt angio cplx ea,N,N1,,
37258,,Revsc evasc ivt stent sf 1st,Y,J8,136.0955,7665.17
37259,,Revsc evasc ivt stent sf ea,N,N1,,
37260,,Revsc evasc ivt st cplx 1st,Y,J8,136.0955,7665.17
37261,,Revsc evasc ivt st cplx ea,N,N1,,
37262,,Iv lithotrp ivt w/in sm art,N,N1,,
37263,,Revsc evasc fpvt angio sf 1,Y,J8,67.3923,3795.67
37264,,Revsc evasc fpvt angio sf ea,N,N1,,
37265,,Revsc evsc fpvt angio cplx 1,Y,J8,67.3923,3795.67
37266,,Rvsc evsc fpvt angio cplx ea,N,N1,,
37267,,Revsc evsc fpvt stent sf 1st,Y,J8,143.2066,8065.68
37268,,Revsc evasc fpvt stent sf ea,N,N1,,
37269,,Revsc evasc fpvt st cplx 1st,Y,J8,143.2066,8065.68
37270,,Revsc evasc fpvt st cplx ea,N,N1,,
37271,,Revsc evsc fpvt athrc sf 1st,Y,J8,232.5828,13099.53
37272,,Revsc evsc fpvt athrc sf ea,N,N1,,
37273,,Revsc evsc fpvt athrc cplx 1,Y,J8,232.5828,13099.53
37274,,Rvsc evsc fpvt athrc cplx ea,N,N1,,
37275,,Rvsc evsc fpvt st athrc sf 1,Y,J8,234.4617,13205.35
37276,,Rvsc evsc fpvt st athr sf ea,N,N1,,
37277,,Rvsc evsc fpvt st athr cpx 1,Y,J8,234.4617,13205.35
37278,,Rvsc evsc fpvt st ath cpx ea,N,N1,,
37279,,Iv lithotrp fpvt w/in sm art,N,N1,,
37280,,Revsc evsc tpvt angio sf 1st,Y,J8,125.6694,7077.95
37281,,Revsc evsc tpvt angio sf ea,N,N1,,
37282,,Rvsc evsc tpvt angio cplx 1,Y,J8,125.6694,7077.95
37283,,Rvsc evsc tpvt angio cplx ea,N,N1,,
37284,,Revsc evasc tpvt st sf 1st,Y,J8,216.7373,12207.08
37285,,Revsc evasc tpvt st sf ea,N,N1,,
37286,,Revsc evasc tpvt st cplx 1st,Y,J8,216.7373,12207.08
37287,,Revsc evasc tpvt st cplx ea,N,N1,,
37288,,Revsc evsc tpvt athrc sf 1st,Y,J8,219.6804,12372.84
37289,,Revsc evsc tpvt athrc sf ea,N,N1,,
37290,,Revsc evsc tpvt athrc cplx 1,Y,J8,219.6804,12372.84
37291,,Revsc evsc tpvt athr cplx ea,N,N1,,
37292,,Rvsc evsc tpvt st athrc sf 1,Y,J8,229.0616,12901.21
37293,,Rvsc evsc tpvt st athr sf ea,N,N1,,
37294,,Rvsc evsc tpvt st athr cpx 1,Y,J8,229.0616,12901.21
37295,,Rvsc evsc tpvt st ath cpx ea,N,N1,,
37296,,Revsc evasc imvt angio sf 1,Y,J8,125.6694,7077.95
37297,,Revsc evasc imvt angio sf ea,N,N1,,
37298,,Revsc evsc imvt angio cplx 1,Y,J8,125.6694,7077.95
37299,,Revsc evsc imvt angio cpx ea,N,N1,,
37565,,Ligation int jugular vein,Y,G2,28.8287,1623.69
37600,,Ligation xtrnl carotid art,Y,G2,28.8287,1623.69
37605,,Ligation int/com carotid art,Y,G2,28.8287,1623.69
37606,,Lig int/com carotid art occl,Y,G2,28.8287,1623.69
37607,,Lig/banding angioacs av fstl,Y,A2,28.8287,1623.69
37609,,Ligation/bx temporal artery,Y,A2,13.175,742.04
37615,,Ligation major artery neck,Y,G2,28.8287,1623.69
37617,,Ligation major artery abd,Y,G2,56.592,3187.37
37619,,Ligation of inf vena cava,Y,G2,56.592,3187.37
37650,,Ligation of femoral vein,Y,A2,28.8287,1623.69
37700,,Ligation&div long saph vein,Y,A2,28.8287,1623.69
37718,,Lig div&strpg short saph vn,Y,A2,28.8287,1623.69
37722,,Lig div&strpg long saph vein,Y,A2,28.8287,1623.69
37735,,Lig&div&compl strpg saph vn,Y,A2,28.8287,1623.69
37760,,Lig prfratr vn radical 1 leg,Y,A2,28.8287,1623.69
37761,,Ligate leg veins open,Y,R2,28.8287,1623.69
37765,,Stab phleb veins xtr 10-20,Y,P3,,222.89
37766,,Phleb veins - extrem 20+,Y,P3,,252.76
37780,,Revision of leg vein,Y,A2,28.8287,1623.69
37785,,Ligate/divide/excise vein,Y,A2,28.8287,1623.69
37790,,Penile venous occlusion,Y,A2,30.5923,1723.02
38120,,Laparoscopy splenectomy,Y,G2,90.9148,5120.5
38200,,Injection for spleen x-ray,N,N1,,
38204,,Bl donor search management,N,N1,,
38206,,Harvest auto stem cells,N,G2,15.1763,854.76
38207,,Cryopreserve stem cells,N,G2,4.3393,244.4
38208,,Thaw preserved stem cells,N,G2,4.3393,244.4
38209,,Wash harvest stem cells,N,G2,4.3393,244.4
38210,,T-cell depletion of harvest,N,G2,4.3393,244.4
38211,,Tumor cell deplete of harvst,N,G2,4.3393,244.4
38212,,Rbc depletion of harvest,N,G2,4.3393,244.4
38213,,Platelet deplete of harvest,N,G2,4.3393,244.4
38214,,Volume deplete of harvest,N,G2,4.3393,244.4
38215,,Harvest stem cell concentrte,N,G2,4.3393,244.4
38220,,Dx bone marrow aspirations,Y,P3,,126.55
38221,,Dx bone marrow biopsies,Y,P3,,122.52
38222,,Dx bone marrow bx & aspir,Y,G2,22.1647,1248.36
38230,,Bone marrow harvest allogen,N,G2,15.1763,854.76
38232,,Bone marrow harvest autolog,N,R2,42.4336,2389.95
38240,,Transplt allo hct/donor,Y,G2,246.6591,13892.33
38241,,Transplt autol hct/donor,N,G2,15.1763,854.76
38242,,Transplt allo lymphocytes,N,R2,15.1763,854.76
38243,,Transplj hematopoietic boost,N,R2,15.1763,854.76
38300,,Drainage lymph node lesion,Y,A2,22.1647,1248.36
38305,,Drainage lymph node lesion,Y,A2,22.1647,1248.36
38308,,Incision of lymph channels,Y,A2,28.4646,1603.18
38500,,Biopsy/removal lymph nodes,Y,A2,28.4646,1603.18
38505,,Needle biopsy lymph nodes,Y,A2,13.175,742.04
38510,,Biopsy/removal lymph nodes,Y,A2,28.4646,1603.18
38520,,Biopsy/removal lymph nodes,Y,A2,28.4646,1603.18
38525,,Biopsy/removal lymph nodes,Y,A2,28.4646,1603.18
38530,,Biopsy/removal lymph nodes,Y,A2,28.4646,1603.18
38531,,Open bx/exc inguinofem nodes,Y,G2,28.4646,1603.18
38542,,Explore deep node(s) neck,Y,A2,53.815,3030.97
38550,,Removal neck/armpit lesion,Y,A2,28.4646,1603.18
38555,,Removal neck/armpit lesion,Y,A2,50.5699,2848.2
38562,,Removal pelvic lymph nodes,Y,G2,56.3101,3171.5
38570,,Laparoscopy lymph node biop,Y,A2,53.815,3030.97
38571,,Laparoscopy lymphadenectomy,Y,A2,90.9148,5120.5
38572,,Laparoscopy lymphadenectomy,Y,A2,90.9148,5120.5
38573,,Laps pelvic lymphadec,Y,G2,90.9148,5120.5
38700,,Removal of lymph nodes neck,Y,G2,50.5699,2848.2
38720,,Removal of lymph nodes neck,Y,G2,50.5699,2848.2
38740,,Remove armpit lymph nodes,Y,A2,53.815,3030.97
38745,,Remove armpit lymph nodes,Y,A2,53.815,3030.97
